"","ASV","copy_number","probability"
"30","01036fc97086a5aec4d549b0d8bc802b",3,0.483025039463541
"31","010924daaced0631d30e975d3227cc1b",2,0.797747388743344
"32","0145bd290134428c76409e828bb0c3d9",2,0.260713133434913
"33","014a811410d32e95bd78ac7f4919530d",1,0.805700488757345
"34","017314c4f777f5f205ec722dff2888da",2,0.545499527061231
"35","0186aa4dec6938632566547cf266b49e",3,0.398617166859428
"36","0187c742351d410fa1e94a6549beb6e5",1,0.198628367125179
"37","0188fa4fcfa8344dbc3bd988892befeb",3,0.689815022155308
"38","0199f3aa8279df5ad745dd6643635a7b",1,0.162265548988124
"39","01b7450ab07e3ae47cad804de9544b84",1,0.253877104837029
"40","01bb59e297d09de6e1b114470f53046c",3,0.559824930145617
"41","01bd1c69fa34c4af0364e20d8f43fe47",3,0.339699384774666
"42","01bd60ce1ea28ee10dbcdd6199b5839f",1,0.795062001742898
"43","01c02b842479667d6a5d9455d322efd1",2,0.360028979250753
"44","01c29bb74cae02c9c63c19c087912d29",4,0.205886428975648
"45","01c63d4a7b69f40248af6ae4ee7a0df4",2,0.314711053675773
"46","01e60aea4516905611fa36ca5380c047",4,0.0884270208599457
"47","01e859cbf4784d6faffac0d1da28efbd",2,0.358738801339162
"48","01ee572cf576c443caca93c2deb2c9ea",3,0.489122020234564
"49","0213f33ba0dce311697ea0d9dd5f4f91",8,0.501418976046959
"50","0215fe76f8e708bc75e4c0dc3255c0e3",2,0.999652956775976
"51","0225bc041e676412510bfec704142cf9",2,0.969801519896015
"52","0229552fc0ed6e424f2b1fcd2ef17808",1,0.298516013202615
"53","022d2538604db041cf3275bf4351c69c",1,0.699046965055178
"54","022e47829aea98e6276caae66c1256d7",2,0.441718242272634
"55","02308a53cc27299da139027ac8d8ad1a",2,0.333710135255617
"56","0236b9ad1ad683cf2b11a08c1a899fc1",3,0.174185659030656
"57","025235e015ef1123612209488c4196a6",3,0.255881527465277
"58","02630e99b398c4c31a529ca14e0b1199",2,0.257153218957863
"59","0265ba72a71265734967958dec47956e",1,0.999739967485291
"60","026686cb7d09945be4bb0eb60873f0c4",2,0.733486222540086
"61","02683030fc4c29ccbfca46d44ca1c4e0",2,0.159340856145917
"62","027d27ba4c129455e906b3866418c44c",3,0.426727596385923
"63","02851c94b5bab1b54485d4aeef2f34fb",4,0.998847900709604
"64","02b2ae9ac458403bb9851a4e5d8e1b65",3,0.297799136090703
"65","02b7b77c9262e368bd3892d5ad8e9251",2,0.623714623829699
"66","02bf22b5f7ab8c4f99688201bf825fc2",2,0.99936623297036
"67","02d95183deb598f7aefa041be3df80e9",2,0.291501057629064
"68","02e04735812764ece40746b6abad94d6",5,0.118000896761446
"69","02e08a2639aa550454847bff3c0019a9",3,0.508700307975911
"70","02e41abd7f82a68fd355b01ec841cb1f",2,0.511441126480066
"71","02ed7e826c0070850261d8b26cda315c",5,0.782737784683759
"72","02f82c322198f8e11589bd6d2a11b595",2,0.305437610681573
"73","030319966b6245c501691e45c4d54fa8",2,0.378031546799067
"74","0320a2743862e103356471239d1bb9a0",2,0.40145979981416
"75","032d19cb81082479696db4aba84b0985",2,0.278469009972574
"76","03348c734991725cc8bd2cd187d6a163",4,0.999997957171387
"77","034aff30544b17f7a9e9ac3400ecfe7f",1,0.265886060160746
"78","035ecf185f7079b421fc4ea278fcc673",2,0.226462579721433
"79","0363bc46eca6c19a20459f1cbb1d932f",2,0.411894467681071
"80","0379502b0ea3e3693ccd3573982981d5",2,0.732002367166197
"81","037c12cdd8a1699c57af670d67cef50c",10,0.41834372975121
"82","037ea5ab365842c2b7565a250e103924",1,0.997927407682991
"83","037ecea0761c4583e3cbd67226db2641",3,0.689815022155308
"84","039afc01cb7a4fb312fc805e3ec3684c",2,0.997933770302386
"85","03c956c5993c6da5e54d65613aa469bd",2,0.997933770333369
"86","03cff0d419510ebf0d6860bf8e484d62",2,0.300924736985064
"87","03d56fbcc65879bbff45abad478ce2b1",2,0.584242529589422
"88","03e027abc1bbbbd9a38c90a9f77c6fb2",2,0.421958799667576
"89","03e5a154a6e3f579fea5af46db6fc177",3,0.753499508218073
"90","03ed5fd998ba53b289f6b7cf7b48a337",1,0.337667181590026
"91","03f98de86c996fe40b594e38682924d1",5,0.0759783263243501
"92","040b7f0d4e7f47cf3ef2aa6cef6e1584",2,0.595421279362869
"93","04275038d0ff292689b342461572a32f",3,0.316407987868359
"94","0429acb22219b9befadc998db48e301a",3,0.602440967955838
"95","042be3f6d42c87920479da84e20e14b1",2,0.9985408338903
"96","042fc7f9b7c455bf8c64703051e30ae3",2,0.61031288288153
"97","043349bc446531c3f2d04cc20bfc3710",2,0.625046837896104
"98","0435c868024a96ed33efdf7a0fe1c954",2,0.568999386727679
"99","0443ba8892aac4aacf188dcdd9bba22c",3,0.893056047356675
"100","044aa865dbd568341e3ec9dcaa60ad1f",3,0.364346238056223
"101","0465147d43527cf3890246abe35ae4e9",2,0.243979693113524
"102","0467ad367ae4a4abd2c82ab0a779804b",2,0.797424143897507
"103","0482be1e27d89a051c55301d0781ef85",3,0.371053982788734
"104","049f3043cb6333729ba65904ca7cd518",4,0.23498647256253
"105","04a37575e43027587df9adaeabb2607c",4,0.435856841110524
"106","04ae9c7f28b17d952afede357854a2db",4,0.399187939431607
"107","04be76a84f4cea82f680cb5430ad81cf",1,0.999637374240819
"108","04d1f38e4c48d4d9f3a6b75b08a799ba",2,0.819138598788172
"109","04d21533db0fe80a9b225bc58dc4b9d5",1,0.247935629808112
"110","04da83a1e2a5d3709264c1d50680cf84",1,0.293602457778863
"111","05099fc05cf62af4670cecf9f037bad3",4,0.828187737623035
"112","05202198e5eddefaf186dcc515025660",2,0.43102787861936
"113","052b4de696b6c5c58393102772cca970",2,0.760651570171746
"114","053b647fc4190c6d76185bba4dcb9a69",2,0.731488771175194
"115","054ba93fb8f25095fa9370eabb17071f",2,0.238828269655928
"116","054cde6d15a397f98f1e6163971909ad",3,0.343612938208581
"117","055a124c99e373c719e73a138956db50",5,0.8320026976266
"118","0563178fc531d91b4b99b431a66ef2ea",2,0.508798443619499
"119","05763636a4734138c6152b94f599c5be",2,0.528208087451851
"120","05812437845f00c06bdb0ec10433e43c",1,0.999648093454616
"121","0583c1b54ca7f2c3ed0860244b7cc58a",3,0.142263112282532
"122","058a7dbdfa19dbc4f35a4b55fbca2664",1,0.526160492819626
"123","058f667c64e3fa91a80b1eb6f70c3ff7",2,0.569810101794168
"124","059066beea211bc2e2692a41ae3b9ecf",1,0.998793644138467
"125","05a1cb955041e16f998aa7243349eade",2,0.63743668044232
"126","05a54da9b954f92edb47df306e082acb",14,0.0850678634219271
"127","05a5c250867ae32f3c2e4fefb2036228",1,0.997095426443369
"128","05a6c98bbef53d3acdcd82003414209f",2,0.801577933533402
"129","05b2ec760262880b2b4051a31d56dc59",2,0.218504227231714
"130","05bb8dbd6b0ef28e81ed84510f500ce5",5,0.642651819369445
"131","05c81b7f33505e46d8a0e27bf521d5bc",1,0.844274348813461
"132","05c8b92204e4071f99016f686fc1aa83",3,0.224414869950286
"133","05d2d6efeb7c94c3fecb567ff442234a",10,0.615057234846194
"134","05d8dfabb3dec5d8445a9c95555a96ff",2,0.999012411027186
"135","05e0e583c6ac04b6eec6005414ca6443",1,0.484138808026667
"136","05ef1fb692e6e6b22beaac6331604d44",2,0.557272822196973
"137","05f951145d8a71cd864476ed6ec50012",2,0.93732594033903
"138","05f98bcdffcdf02b25684ef59ef8c0d3",1,0.229152383211534
"139","0604d6623011410e6e70d238bfa99d26",1,0.243286856666129
"140","0604ff983f743cd227878283d3707544",1,0.429678740755059
"141","0606e92ad637e9e457e43b8d28a7714a",2,0.99999795717139
"142","060eddf561489f9794f493279892b594",2,0.435054003096414
"143","06132a0288757e51fa8248ba47777778",3,0.539456223092382
"144","062dc473f8940d15da2662ebec87e897",6,0.247056583250715
"145","0639c4b5a8b119e9dfdf8eabdf877fe3",2,0.253697309962123
"146","064159c40d35ee4bcacc116426b0d7e2",2,0.781262003572422
"147","0642f600e187b2162b916c86418c7c10",2,0.282990842617464
"148","0650688c52e966846ba8b13f472ab941",2,0.26923217484662
"149","065f59f9c2acc040effedf5dc4c6f39f",5,0.520218376424325
"150","06618c14c4871bcef65e0893c5fd9374",1,0.95619798997913
"151","066fd72e56f33f8fc4d0b4f8c59b819d",1,0.999060652439879
"152","067fa792a149966503454b988f00e680",1,0.997933770312127
"153","069086538f3590a22a36685ca6228f2e",2,0.881106592560358
"154","06a93d33b110117e4d57209b8185f28c",5,0.174542244996995
"155","06abae6406491af773d974ea302c7bf7",1,0.566059598723718
"156","06b53d9eb57b7d3a4b0afdb426951dfa",5,0.955896934691971
"157","06bfac6e982919e1d1a1ee6da5cb2c89",2,0.324289931171243
"158","06c586c29cafbfc179589996856c7fbf",2,0.705586517141193
"159","06c79af7a7c06d8a4de0f599d62e06fe",2,0.304023186434068
"160","06f1664d272eeeb0d3e6025f181e3f54",3,0.389117030798318
"161","06f8abd6c671a7c16e54113f3c6a7238",5,0.782603398575568
"162","07167f08fd29e222a99eb68c861db252",3,0.59352838279318
"163","072bd6b2c46f503138c3bfb3f73b00f9",4,0.602238555223081
"164","073058db1a30cbae4602bd4c6f2c8c05",2,0.556443441505469
"165","074f0b66492147b0fcb8d395fec45cb8",2,0.439229685491272
"166","074fcfe5795f25834233c185180e1506",5,0.478552740169863
"167","07585c9b1384ef42e0423aa5d64d6193",1,0.39666864633319
"168","076022c2fe4337f81f524168eecd4905",2,0.545251795536073
"169","076e4db8f0401b746e417a8522dc261d",1,0.200168975386371
"170","07704d0756b8734b355f57b792537b75",1,0.386718990223246
"171","0770eda277f05aaf07718d3576a183ae",2,0.927458120974151
"172","079c95aff2b2f540f806f4f404be0a15",3,0.760911092019092
"173","079fe7b56f52098b8e3ebce944ecd38d",3,0.0494332611936261
"174","07aeea67061b99c5127c0ab49b8b2555",2,0.302328528860295
"175","07c36a04c83dd7b19d009b90d700eca3",2,0.549539912286543
"176","07c4948a5fb7ee5b3358c137664a9d20",2,0.997933770170851
"177","07c87ef870fa0c2816216d6c90b165b4",2,0.328982763202414
"178","07e2719e5fff69fc0a89335239e13f62",2,0.407447646519891
"179","07e3bf0c6ea1140dd1acb6440f92d2f5",2,0.285072660314493
"180","07e44c4d5f25b9e520cb3c781cb4d70d",1,0.628788204536056
"181","07f2aab095dfebba454dd3b0dcc09d17",4,0.676381040330169
"182","07fc336da4e7877cc1dd4c52701df3b6",4,0.515441239550524
"183","07fd126d38e2e63a2f02d9416c885bc3",5,0.495564596833673
"184","07fe5dcfdff3f2d46458e0e40da13e05",1,0.312984972194488
"185","07febc9cd2475868c859fc741c9b06bc",2,0.997933770333472
"186","0800c3218e5399934d1a1a92aa6caa99",3,0.657559210063006
"187","0809c1f4e69a23d426835feadc4d8fa2",2,0.248552095746941
"188","0814139f098292a0380368bf1b19508e",8,0.159536753518598
"189","08177904b476a77b86acd67250e08d90",2,0.983039502212638
"190","0819cc91460ee0e5fc325432947c4c61",3,0.266751435194078
"191","0839f2be9ac865216a119f9a1994441f",4,0.57920837573835
"192","084ee2c7d811d5ac47ee214af8838982",2,0.535481575804196
"193","085162ae445a1c4c6645c73d873b53c6",1,0.999851863757566
"194","08654833a9642de614f17a0ce06350e2",1,0.203260439339521
"195","087a83bdcc9ba60eaad132de29193a1e",7,0.722637220311752
"196","08812ea9182edad3c49eab12020735a3",2,0.292952701682188
"197","08858857d700120040a6f3816abccd51",2,0.113181876761514
"198","0899de2470a9b6f2f6aa9df1adb6c473",2,0.403212392606
"199","089c913b7b52e9b1e29cbd417a8f620c",1,0.999707998378178
"200","089cc6b141b43b4d657f8efdd05aa5c5",2,0.237924693069492
"201","08b23526fa70e223c772ed85f3014b6d",2,0.247481825878059
"202","08b7fd6bd786f88d3c030e24c78fa0da",1,0.491774310817619
"203","08cd8fa7f9f3535292edfee0c32e0c16",1,0.278051233319923
"204","08f89aedd8fb39d39509e89f986bff93",2,0.997933770323063
"205","08fba2f3d2dfca01632d3aa4c087898b",2,0.306098617675934
"206","090581bb5d4620d884a706414d3b5b5c",3,0.370090387983522
"207","091996a2312b5287ce6205f3ff61aee8",2,0.623249317871223
"208","0929b73cff8217e007acdfc73025d5a3",2,0.274971148036319
"209","0944edf7f70a56d0948745d6bbc8c634",4,0.661301966292544
"210","09457c179e508b16871f135d202656fd",3,0.368820250096446
"211","094cb47f4fd09a48d25ee2ef05629efb",2,0.994754864886914
"212","095113b6a2da68d2ddcd980408f0491c",5,0.816590948162108
"213","095787e65cd25f637d691982c606ffdb",2,0.972557978396151
"214","0958a37708ae472f9815173857e8a199",2,0.285897157748136
"215","095f1c732d848c9960269332902615c5",2,0.150511162077298
"216","097788c240ddc181d2f1941143e398e8",2,0.399958217334093
"217","09815a5896144e603839f635bd96aff9",2,0.32767564547563
"218","09897ea3500ac6efae9c97701272581f",1,0.997470145850102
"219","099543883e4c87a49d5f50e6c69b6ca7",2,0.457595582481376
"220","099bf143c63bb8b450351368e0013eb8",1,0.999229461628523
"221","09ace7a7675f29a23a834f2853b2aa3f",2,0.999855314735758
"222","09acfdbe20b1d4bdbc9981b3446b655b",2,0.631975403314598
"223","09b418de1c15253991d10ea0215a9d1a",1,0.334573752442828
"224","09b7e8802b8638b919538231d0cdf250",7,0.223287337710358
"225","09d4d280c70f5868d73b499643658453",3,0.129009186554374
"226","09db1735a7dea59aa8cc73923df1d14d",1,0.992175336865109
"227","09eb63049ea8e591fa7cd2cfb96b9da8",3,0.949490657925482
"228","0a113ce5a0878ffed759da67ba906a01",2,0.991445360570241
"229","0a186d68e424da79937aa1f2ef8bf56b",4,0.352575975742625
"230","0a1a24c98ece3f63590998924dbb97b6",6,0.313698095503586
"231","0a2205a42493fb75beefd417fea0158a",2,0.249524165160409
"232","0a26760764b24e8c8cd87c657eec0fcf",7,0.393667214719974
"233","0a2d631fd207e5393395139fec59b328",2,0.168910582900645
"234","0a3cb4de208868c8bc12e718276d730c",3,0.229452073371422
"235","0a44a55aaacd76bb4b37e506b54b269a",2,0.259285619136792
"236","0a5c76e5e921ade7613f95dbed9c8958",2,0.223119707439756
"237","0a62fba360b232e37513fc917fae832e",1,0.876671371624747
"238","0a66a46a09a069c8277ced4a4458aed6",2,0.735517125371371
"239","0a7857ee77d8a7f475e6f7e62f5e977e",2,0.634291329656093
"240","0a7941d6ba219b79834e781c4ace9474",6,0.740576763510624
"241","0a82d8fe75ffe4796c9f60904eafc713",4,0.0849877608981203
"242","0a8e4856d05f1fa2748a4a305c712fec",2,0.252106938654501
"243","0a93c498af948bbeb06a276716b3c089",4,0.708054331429296
"244","0a97d6c34b96f2f024edb51ec628f0f1",1,0.138138450978928
"245","0a9f9e339e1ff26bf2d35dc23e576243",2,0.528024827294006
"246","0aa0ba801ee0e517daf8303b6befe02b",2,0.844272633147614
"247","0aaa8a047a51d166bc58de88cd6f6d2a",1,0.999786205312633
"248","0ab59a69518098bfd11156f08783847a",1,0.273946026285956
"249","0ab7d2820b3077eaec8638a4e8ecd9d8",2,0.511361826985994
"250","0abcbdabfadae31ff9ee109c99774368",2,0.326427627240356
"251","0ad2602951ed3f864bb299e80805014e",1,0.997933770312127
"252","0aeaa779b7f422400fd8b08fc1d0562c",2,0.422371898522467
"253","0af170a89ddbbca58cd49e3ee233c611",1,0.99355590752224
"254","0b24eaee1fe1129ea8036e0bd2adfbcf",3,0.284307540523012
"255","0b46d563816f7e2c2719609697d89b91",6,0.126530249886879
"256","0b567314b64a58a1a6c7d805d0445f60",3,0.317152123588694
"257","0b57858f1b850c5954234870a6450977",2,0.311220333776092
"258","0b61e96912ba64d10d8c6e0fd7424b78",2,0.706763205506419
"259","0b702789650dd2a26065014c4ce2a725",1,0.997933770306975
"260","0b71b9b8ceb6db5af0a296363ce51e13",2,0.235356972790257
"261","0b87344a804a0fe77202e6ff33242cc7",1,0.0220086133475562
"262","0b8ab58bb093c92c83b8ac5dfaede52e",4,0.486112402109174
"263","0ba2701bce958f6736f7c1e976d24878",1,0.249997878695141
"264","0bae56d8d4c838aec6808ee574575717",1,0.176189250672775
"265","0bc04c77252e705e56fb8dd82b8ae75d",2,0.529402716573934
"266","0be346ae4331d7ac5b4114ba4877063b",2,0.543776313943681
"267","0bf6315558c23212a9482fec9491ba33",2,0.464789986018715
"268","0bfd97074f5bd37b966d74dc90549e9e",2,0.516504159874964
"269","0bfef8e4240bc57d33015dd5172cd96f",6,0.4073869327158
"270","0c009e77f331733b5a4c160f3c121d81",2,0.322562373718415
"271","0c039571b6bed2141b641dddab9ae66f",2,0.659127059015243
"272","0c0a524abd823d0b7240f2ff957213d6",1,0.911585994768331
"273","0c1cebf86f796b511cac099f6005fc81",6,0.562150964222696
"274","0c1f07c70ef5ce752ecf551d3160536f",2,0.186494092113694
"275","0c3208483c84d0941ffe87ef35d58ff4",3,0.151528448123826
"276","0c3f01f563de0093efd839f0512b2be2",1,0.0261037657260233
"277","0c4fcf09ff1c75781fd5da465d2f4262",4,0.401757603638914
"278","0c52c2f5b96e69134ba46712b7d68a1d",4,0.481165625305511
"279","0c5a0db18af6485b8490b4834081a9a5",1,0.323106999432132
"280","0c83b197ae4561a49d72dbd35e4362b7",2,0.444793575688488
"281","0c8d06ef487d8b65260635bef71ebb2b",3,0.647686586300004
"282","0c9cfbc637d4c65dd79019b9bf66ef99",3,0.420302150162079
"283","0ca532bd9bbc4b0185db8c7a1bae990c",2,0.631975403314598
"284","0ca5bfa7835abbf97b5d98a22d558212",3,0.325337301103805
"285","0cbcf7eb85bd2cfc0cd32e129a84458e",3,0.989729017274786
"286","0cc9aba10ac66b587fba2386c4f79014",1,0.685890584221735
"287","0cd1f273734885c973bde9a16512ee6e",2,0.630521445721328
"288","0cd46fcb22ade69009dc636e311c51de",2,0.752881362185253
"289","0ce7c06177671a9b0fabfe1e28d44b01",7,0.549530486322565
"290","0ce93b33c37785a61d1f90e24b67f917",2,0.281873604235828
"291","0ce96567bba770c6246b37d34dd09527",2,0.528502595317301
"292","0cec6b95bd7e9ef073e818f1f63dd0ac",4,0.515104709885486
"293","0cecf658048414bcfed92d4df8d6d5e3",3,0.661166179373615
"294","0d1854694bf40615ec88c6eb95118625",3,0.476143530647646
"295","0d27ed84a91171b6738dfe8ea51c9fb1",3,0.363040376140124
"296","0d2b9f73425daa77d64cf85c0a77fa5a",3,0.54246310964779
"297","0d325484bd0a213f729ccab7315824af",3,0.460857161008175
"298","0d35651cff9d69358e8143fd1d7ff923",2,0.999454286618985
"299","0d498377a4e76b321653b209d137a44c",5,0.96304220911565
"300","0d5586f33233a7300b3879e619f0f1fe",5,0.313339014946787
"301","0d5d5cbaf2afbbe4bdc1dde58f1624fc",2,0.251692195938144
"302","0d61c8d05d7b85dd8331fbe360e13b08",3,0.407918163196705
"303","0d7ee6b6b2d3fb17a4fe90245525e2a3",2,0.998267055542856
"304","0d8b647478813a5e438aa1a12bc8582a",1,0.302976170488263
"305","0dc4cabcc934cc962c4bd69f277c0ac8",6,0.232478913842649
"306","0dd254ff4270d5643f148d844372a5b1",5,0.58725744178778
"307","0dd2e8a7bd0a325f4e9e7338f520fb5d",4,0.615633704608864
"308","0ddb57f9f7b5fb5901ea7d53fd763b74",1,0.992562576654966
"309","0df074467297a1de95690a4c641615d9",2,0.290261617199682
"310","0dfe84b1b2cfa5ecdc79753f4c9c8d09",1,0.299261866792921
"311","0e3d7584ddae628461adf7e47af83fcc",2,0.25440105679125
"312","0e41367ae89e4588f2405337721c8b50",3,0.169181114643402
"313","0e53216f1553fe1d89fe887b8662c80f",1,0.281811599205328
"314","0e573153a0e642d3a51ce657cdc096e6",2,0.377419133946971
"315","0e5a8149a7b63441a618197ce7cb1b1f",3,0.407714461157259
"316","0e70c1dc68320d228ae57c6583020656",4,0.236297589733953
"317","0e74648bec7e73f70c30ef66050acf26",4,0.388656940855515
"318","0e81702f684ae7bc2fcebf4c30b7d419",2,0.531946735307529
"319","0e82d00ec135eee8191a00c0cc37fce3",2,0.781869485321929
"320","0e84046fa3c815df494a433227e14324",2,0.425190139497939
"321","0e8823811b9de3ba83ae1e16bd30b5d4",2,0.311026540134119
"322","0e8d8e67b8961560f6aae31c72b35e8d",6,0.620089592148007
"323","0e9175bfff5b0f511ac82922bb2cc06b",6,0.243851190377231
"324","0e97edd1b6b2341375b3377bd826fa8e",5,0.309237771226056
"325","0ec72666eb74f3b90fb77da16bf3646c",2,0.777236954488334
"326","0ed65c0620a78d0a6398d1e743523dfe",5,0.316164217777823
"327","0ed6d751531ff189617766b0a3fc72e5",3,0.400365572410151
"328","0ed8707f61c5c6e4f74577d90bb99dc9",3,0.759932309326026
"329","0edee2c230be8847c3ae02280cfc4115",10,0.303215405818346
"330","0ee00dd7a8e155abf7362c88e4f30136",2,0.999732005395957
"331","0ee04d1243bb701ca89e87eb1ebe5036",1,0.522022259183856
"332","0ee26fe0c7f7a9e32dc9c3310ceefa03",2,0.634291329656093
"333","0ef4eda7968154daa6f0ed741809e054",2,0.329574282731039
"334","0ef7fc5dad23eab99a1e8a0df9bf38fa",3,0.221061018068952
"335","0ef9d294d0b62dbb104ab4a158b28e6e",3,0.386708470780449
"336","0f0c25c3c3d81dc1cb5ba7dbde0e8de2",4,0.490429340122421
"337","0f156d831c4e5dc8db22915ab06e79ca",10,0.999852335696407
"338","0f1691892d65d9700a5dec3c37a93e8c",2,0.289188507270085
"339","0f25c89a90624836875e6b56a3dee6cc",1,0.518775813898201
"340","0f53ddcf419186d2fc3df0f1f4aa6a46",3,0.549352941277361
"341","0f602917032f4cb9b02f67c46954aa9b",1,0.746465542768798
"342","0f6d7216456ac5d1a5639d4c04348034",2,0.0295971109512691
"343","0f725bbcdac426fd5c95e011326478fe",2,0.252106938654501
"344","0f9199a1552e055c6ecd25e6a6b235e2",1,0.125786463511988
"345","0fa810b8ca423ef7e5f34ad13da55c16",2,0.311026540134119
"346","0fb0b7641db6eb46fd0f1463e65d4789",1,0.500820987588187
"347","0fc045da63a6b211ce873885f7206e9c",3,0.726219293051666
"348","0fd056e71fc80413c5f6321ae916c17c",2,0.462485518554394
"349","0fe4dcb44b26d11e74e198d58c8d8a16",1,0.99308129783443
"350","100718b68e80b07113426677f45ee50c",4,0.0952770255871396
"351","100f767448822eb74587f526b47f65de",10,0.595899514808439
"352","10133c1f1d283f38bdfaabbef4dc3101",1,0.905514218390916
"353","101531749f68caed062b72c21bb6e7aa",4,0.66882496817729
"354","10206b3d6b697b71ea2e1e188cb1b5c4",2,0.168193863853987
"355","1050321a42613ac0a1e8ad537abd3cb0",1,0.999164790020168
"356","1052a375fb10ea361ff06b366dc357aa",3,0.171125740068095
"357","1077f0039732bf71e1d851ec32942134",3,0.363217097402941
"358","108c3eaff1836983e9a51b72d1f7909d",4,0.819173413998489
"359","1091bec81b33fae25bccd03adeb3f12d",2,0.482274329308195
"360","109ef849768f0777f6951f65748c2d3f",3,0.311442543197327
"361","10ab71694faa614cd7c4c3c0baf75859",2,0.377497361648716
"362","10c854f82c8eb3b45fbc121840f3d349",3,0.397979562670866
"363","10d6962f05ed96bcf80750784cc2d0b9",2,0.237924693069492
"364","10f5e891252399dc264fb526d7f9ed1c",4,0.492256406191
"365","1105ea1ca95805a700f9d7e4b80789c6",2,0.312352638737277
"366","110c287d150db83950b6f1da080cf4bb",3,0.172932418028359
"367","11210283c8865c8cfbd879e22821b985",5,0.211745230756761
"368","1122162217088a853207d6c212a542f3",2,0.281251247622972
"369","1138579a8e12e06068cca587752a4363",2,0.999967574777894
"370","113b7f7607f174584f0bbb3251354d26",2,0.768865852735254
"371","11414beade3c2a693f5753c5e08f3b88",4,0.543580389806534
"372","1141b91428047d7ea065ee0bb8000909",3,0.312266684863352
"373","1157ba632fd50a5afab53399d71b18ef",4,0.363463163013679
"374","1164f2ff7bfc8757bac209bea215411f",1,0.851454088856927
"375","1170d910b9795afe2839f7f13697760d",2,0.999348982642295
"376","1172a1eaf1b598d9f793a0ed5103f01d",2,0.704367142142798
"377","1174dfba16a85c58dfa7c094c5254b1a",2,0.325131040386215
"378","11882042cca2e6af4370d67ab40eb7b1",2,0.378031546799067
"379","11928b26d77ac3320a95ee9aeb157e25",1,0.696381047576913
"380","1193a42f5a867d208a6a4a249de21b3b",2,0.308701400292464
"381","119d8d06a545e7b050fb75e1bef880b0",2,0.844274477719877
"382","11a2ae6849de052300ef2324e6b17eea",2,0.390073761634449
"383","11a483cf7ee9f74a54db8a070c0eb1ce",2,0.378110864448618
"384","11af261d5458a20d5b5e8ad0c5158aef",1,0.972921371604366
"385","11b0e95ded5e6cdedf815c197c6b1145",3,0.383268955183275
"386","11c0196f9aca5e21ee3d26c2b7a05a04",6,0.55848146012792
"387","11cc20f39f5d36a835d2a461ca98cea6",4,0.832047661098688
"388","11d1efba10ed12fe4f34b65a408eb04d",1,0.904020795936057
"389","11e94ceaca1c14dc0f7a64c7c695af0c",3,0.771107652832218
"390","11ef651b2900926ca4fd464ad03a250b",1,0.794998689501884
"391","11f27800001fb7fa5d23b4139f9fdffa",3,0.88451408091473
"392","11fa9f0c40cc985ef87aacabca3b1155",2,0.237924693069492
"393","11ff00b08cca1346578b488e3ce0d484",2,0.218859664200747
"394","12053cb45e1f1f28b756b28938ecd459",2,0.294883320633872
"395","120611222342b3958d25e4a2a3084e78",2,0.762586518395861
"396","120d554f8ff9cf4f70a65f0b3c407e95",3,0.454007584685401
"397","121e9bc069aa90209915280230188ff9",1,0.685104819705103
"398","122299ff3b179f32c988a9bbe8df417c",2,0.439984024973127
"399","122dd46bf7736f688f471a6e16852608",1,0.0720624434160677
"400","123c5d10eb750c22b06edbbb7288af4f",2,0.995695565440128
"401","1245f55e21a89c797c37d1c0059ba5ec",2,0.40003708309151
