"","ASV","copy_number","probability"
"42","0336ccd9e6855b6f38a5f3ad0d7ef59c",3,0.999372518819613
"43","0346dfe7f22f4c669f6b6b396bd1eb80",2,0.99914977065781
"44","034e485b2f313e4a9185045f02cc7220",3,0.316312698252068
"45","036a89e3e8c351ce43799eb83dde092c",2,0.45251192670261
"46","0373f1a41920a853fb3e96fa3b002185",5,0.771950134951946
"47","038313da7f9e801615dc85aa6a52bdfe",2,0.792550664401075
"48","039dffb67e55f8d97971a078757fc7bf",3,0.323784496605841
"49","03f329902ff64bddb15012aaf83fd5ca",2,0.524855106682243
"50","03fd988de7a0981d1db2c0b6d206c259",2,0.199267309327308
"51","041efa81342429cc504d9b0b8fa6e8f3",4,0.807094516785274
"52","042ad52e2c8d4dce2d2cc2e796463849",8,0.144456090903817
"53","042f810c97fa893edcbfedf7706e65c4",2,0.769215311785518
"54","04524997d4b450ddf1db5bfa9eca91b4",1,0.819513902169261
"55","04572dc2d00da08bfef5727cde87ea29",2,0.453100678756536
"56","047c36f7d20a336a2db9f64129de959e",1,0.979679211116472
"57","047fb14ccc2d093fc65ef39114830393",6,0.813887851306447
"58","0485d279f97a738e14992321a970d360",2,0.427931405355196
"59","049f9942c4a4560b97b674e52f2526ec",1,0.405421218745723
"60","04a66e28c3edcc62c0cb515a7070733d",3,0.73571713032143
"61","04bc2a095282907ef4df7a2a9447166f",1,0.997933770306975
"62","04d6c7c6a6666105d367c8c9f54f69f2",2,0.215143350694127
"63","04e22041f4a5c01f14a94b48c269ca4b",3,0.998422201138374
"64","04e5a7a36d0dd44d4f2edbbe2288e25f",1,0.429784984009827
"65","05222715d7ff0d903c40396584b26dce",1,0.99989656698167
"66","0528c8d6cf081ba719cf96cb550150fb",3,0.570397483094329
"67","053ea09046a3cfd061c4e3ee701231c1",4,0.369839352296019
"68","0541e4147967477f2a460b0a83260ce8",2,0.330949797244247
"69","0544471eac826e16d0b7e2f32e950f1f",1,0.263563176752938
"70","0579c25890095afe590fd599d26d54e6",2,0.905593048125437
"71","05b8f08fd624a73e49186aa1e4c888be",1,0.770970823228814
"72","05b9e7cd59bfa9a9e81a2e23386fe2a6",1,0.678918500667006
"73","05d1a4781c1d68e7dffbfa8c5ec8eabb",2,0.197539374374654
"74","05dc2118958f5569df56c1649c5b9699",3,0.358325733696305
"75","05e10c0f203ce8a089f022ef62e9a1a3",3,0.65845715964241
"76","05e4a7d9a55146fcab6884d805a9b69e",3,0.481474102484597
"77","0601dfa86175169104cf61fb938691e3",1,0.955406594948324
"78","0620149226837b0dc24e722a745740cf",2,0.996813493602281
"79","0629e829e4773582a713ab76b122dc44",2,0.998560389528823
"80","062e7dbc610b8b01dd84f42a754d5060",2,0.745191696959798
"81","0637d1dd4c3981fdea00bfba2ec3b561",3,0.396117022449165
"82","065a98742b20d730265fb45221fd34c4",4,0.844257714813448
"83","066d54f59627745332e2512ec3b6dfac",2,0.782795293179288
"84","068a880bae679e744aac6dd3923eecfc",2,0.867224678303538
"85","06af9437648177bf4847c1e666521f99",1,0.352115724239569
"86","06b98f27ab495b8db9f65239c968027f",2,0.285598871403211
"87","06d36e69023485b48715c50c6e9de510",2,0.455830503675734
"88","06e148ad8b35489ea97e51ef733e9550",4,0.387954947732436
"89","06f0c50a8622563d55c91ca69fea6bfc",2,0.653866438459275
"90","07003db91ab0142bdb2714f7b0ce7662",3,0.362044596706669
"91","0721bd5e63cda47b71d666db6d8a736e",2,0.781121101011343
"92","07246a1fc2c2fed9e54374f5ee46c333",1,0.761178014025541
"93","0736dc9b65023c5e023af1749d5a5f08",2,0.201649505804576
"94","073ccdb406685c5b8732771ec537d8f5",2,0.354772330621621
"95","0756ae323080e4af30a7589514b92171",2,0.703980359619363
"96","07862f1cd79f7b65a575b48ae1b78cae",4,0.352654338022067
"97","07894a5ff4ac38fb17d1d572eeeae73a",2,0.647690766030535
"98","0793e0d354dae454b2eb70f31a0ffeff",2,0.925002158362372
"99","07a1483542732aabfc34f8e779a09601",8,0.34181309595694
"100","07ab0939b847a7d41e6d25f337924b7a",5,0.63518736173033
"101","07d06e06da58abd1c1a26f5484616d9b",2,0.452457734744333
"102","07f4a545eb5ebddbbffe3ed71297c26d",1,0.226399560111484
"103","08476996f500cddeec77db810cfdfb4d",2,0.685382034872366
"104","0852c4fde022636de2fd6318eed6ddec",1,0.513084391681328
"105","08654a828f35d63bf363167ee864422f",2,0.505048324888214
"106","087d7c6a08b9f2888745783904d33ef4",4,0.170483522225893
"107","089527928eb4ffd845fbe2e278246b38",2,0.405537187549867
"108","08d10673b70f3d8b078a149a25d94b19",2,0.621442695504131
"109","09044a330f5de8a7ee19086b204cf3ee",4,0.381520590231459
"110","091f0039f9699e2b582c467fb547c98d",5,0.605708807799631
"111","0920a25d17bc1cc5bbcc6f797e9b36ec",2,0.997933770305891
"112","092a1e06d547999a906e5d843b2d57e7",1,0.844254388560468
"113","09304de7bcdde93714df6d4800a79b4d",2,0.93171505959543
"114","09383f3babfd32418e7ba07634680e12",3,0.999997957171372
"115","0962847b30b60d620eb967fa7126f1b5",2,0.998728947321925
"116","098b49f814da592396a6a3fd0961e8d4",4,0.96704863145212
"117","098c3bbd8234f4ac198297ac0bde957d",5,0.388499672882633
"118","099e147c55d62e4e8282c52358ea9db5",2,0.380196327102963
"119","09af6f30f1b3a9d8455ccc147c381e5b",1,0.999574699610271
"120","09dfd4263e4fc313383e111a49aab033",2,0.442718464488145
"121","09ee25b6c455018d90c769894c5d957c",3,0.553663195011962
"122","09f95055adaeed3564f97535fd21a99c",2,0.362492840957372
"123","0a350f0248ca83b23568ca900025c201",4,0.608783267390852
"124","0a38fb4ef9de17d690958ce62de861d6",2,0.673595182043242
"125","0a46ed21d4777d4bb5b5f4ad7307866b",2,0.75063921935981
"126","0a5275e3e29518e6cc30c64713a6cab5",2,0.999982005162593
"127","0a74152c2473581fa8f263dd4d0e1f9f",1,0.998460537809621
"128","0a760ac0f0603b806be9eabcbf3eeb51",3,0.536827862791979
"129","0a8dbfbb135dbde36227ddb5b1fdb67c",1,0.354251326735064
"130","0a904a6c43a2141a6227bf3a20f63cba",2,0.998560389528823
"131","0aba8ab3de78252233a57d086667eebf",8,0.501456992090495
"132","0aca27487d54e80b6b433562c24e3302",2,0.1940659773777
"133","0ad152ee8a3739b017aaed7aa34fa82d",2,0.851779145501218
"134","0aded86430a4450ba79c9f933c3664e7",1,0.937543989211625
"135","0af4a46b56ec107a85e4e4682c125a94",3,0.300892938646357
"136","0afdd7eddb9a71ce53cf6487747ec98c",1,0.338303692524599
"137","0b069ca577da00efe030291564b69228",3,0.357829686471179
"138","0b14026cb0174ccb56b66c9b93483afc",2,0.999639993183313
"139","0b20b314de34312f942a1ae79e16fd5e",1,0.232544777427278
"140","0b5f8f3bb9a43aca6a3468ace77a7080",2,0.418368617236467
"141","0b60731fbbc054679069fe1e80a54cc6",5,0.711501028460578
"142","0b63496e3e1c4dbf96c42c898ecbe5e7",2,0.190562476969504
"143","0b7313f13e92f8d9d049b01992745061",2,0.846838891383205
"144","0b886c176d9f7dd89c957f11cb337e71",3,0.281148518488289
"145","0b88d22842695185a229bc811cb047be",3,0.275171562854691
"146","0b97ce8661c792d31b472d63b2aa8e03",1,0.822340158138957
"147","0ba5c3f306d342b56db1d0067ab43ae6",2,0.25472308215772
"148","0bc460d4a158d432682a81723019137a",2,0.566025061466886
"149","0bc850f840c1e5291b4f1300e78a6325",1,0.999372100627334
"150","0bfb3094f75adecf236b4be9bfe44028",2,0.303653730757648
"151","0c22185bee5685e657bace3cc254fed8",2,0.997933770333577
"152","0c27a975f3128048c14d3e930e609782",1,0.197403666922311
"153","0c280b551bc86f9c45f3b7e3d8e69973",2,0.764815323242921
"154","0c429fffd6409d10f3b55f6582f1869b",2,0.286438677820684
"155","0c4d686b23bf73000ca0db32eb603f5e",1,0.571420993616614
"156","0c614410bdbc28bd60b927a3a800514e",5,0.306774970453681
"157","0c668ee04095c90a7e26a063146fa22b",2,0.798269741899295
"158","0c7802ba0af521c83f906549bc4b4125",2,0.863932635696828
"159","0c92ec05e02ec1ae99dfc455b6a9e9ee",2,0.270301872328894
"160","0c9c5cfe5882f68c6da2faff839fd556",4,0.303094162785237
"161","0caae1fcc5087494f58a779021d766f6",4,0.819793135452786
"162","0cbc4442a6e5bf5a92171dc5905f3124",4,0.680724333270873
"163","0cdb8b748964db3111f1efa85bcdfb94",3,0.817519210960816
"164","0d01cca25366804893ece7cd753215a7",1,0.992447815807048
"165","0d1a781a361a63b6d77408ea3d02f529",3,0.560100029917238
"166","0d23c6dcac296f66e32ccab7d795f821",1,0.999363119615177
"167","0d35e5850b470568c041e5eb12bb39bc",2,0.230628226568781
"168","0d416e667dadbb175e34078090b320e2",1,0.214068911354394
"169","0d520140e3bb36823b545cade90ac5d1",2,0.610072652446007
"170","0d5551288e1814f95568910a5d45dd52",2,0.375758880233313
"171","0d65ceff0469199c6f52c2e88f88413b",3,0.22325769108988
"172","0d6c28aa5b3430bb5d8204eefa258c3c",4,0.185495702249214
"173","0d8475e70e5d6298c9e03702b67c0948",1,0.39609553506806
"174","0d9d845508136034b503553802552928",2,0.313174965167282
"175","0da3a32b6a56259a0640f0e5ceab95eb",2,0.938675692156603
"176","0da90d313ff96366765bb4a71784a819",2,0.998458984170014
"177","0daf426f2b8d09cae7a3022446c5d696",2,0.316952996291316
"178","0dbd5ad16770777520ac73e9d842872e",2,0.555407050244815
"179","0dcfd933f8f2ca8409de28ca00348ad3",1,0.287554602828016
"180","0dd759e193b4de5ca85c70bd4a48ecab",1,0.185376455827418
"181","0dddd2d214675a74a264e5fd729c2ebc",2,0.789087396244498
"182","0de7216bb46c9fa03b4a588b685dd0b4",2,0.609117109794571
"183","0deeb6440c80f17c58ba719ee33e2079",2,0.683431277678716
"184","0e037e32473eeefffa9cfe4af5e74f49",3,0.567225069192304
"185","0e25c1a609188825ac5404cfc716aab2",1,0.401535032617751
"186","0e285abc103b431b0c1cde3cfd619d90",3,0.342657067374006
"187","0e46848642276285eadb7b33160e0121",1,0.612886570600258
"188","0e4c73eddff1d50be008f305231820f3",4,0.484488852530711
"189","0e63a5c503c03d7cddf45a9d266fc6b9",6,0.215024502291023
"190","0e76ec0566fe04cbe45e62962f6710f1",3,0.232483517942119
"191","0e8764aa29c1bbda3c65e7f28fd31fe4",2,0.997933770304161
"192","0e8b0f3df1363ab7a536833f7b64d377",2,0.999828224656714
"193","0e934ee7a711bfcf84e1b7e2e610f373",3,0.407524206116735
"194","0ebc430f2d65a9b1e52d3eb6504bb735",2,0.324666511617283
"195","0ebe2c19bba462612d32bcaf0cf0ffd5",3,0.605244986907124
"196","0ec5c41a09301acdca0980218ad0cd2e",2,0.999990350354108
"197","0ed26b2927205b2486301122fa28645b",7,0.964015326256108
"198","0f1c97fe253ed6ebcbc869efc4351194",1,0.99954795847658
"199","0f237ffd1217e96c8cbef8c1042bbb81",2,0.662626375721374
"200","0f2cdd81b1d7ede2f2052a1db62e3bc8",1,0.997933770325579
"201","0f325fc462b5e9056335dd60a6533fd2",5,0.989480145703678
"202","0f34e578a75d20ea80418ac7b1829ff8",4,0.260891578477295
"203","0f51f66d2469e2dc7f014722e272102b",2,0.220325423000533
"204","0f5b6c5cd2e892b35f6c341de50c8ae5",3,0.997933770314761
"205","0f63cbb3d41ee4faa4c5a83e3284e91a",1,0.269988209400225
"206","0f8a40e7084960028f0d5a00105f634b",1,0.996628191848314
"207","0fab8ba6e86a9214a392aaf5b528c62f",3,0.0918074787379576
"208","0fc99e4fc5104f074fc9b3d71be889e7",1,0.749883278877136
"209","10288bca1403c5ceef02dbc7e0f18a8c",2,0.998776710504014
"210","102a50cfda4d5e455c29fbee9573d838",3,0.435446198198864
"211","103e711b323b4f54f37ced3dd235fe6d",2,0.171364100729153
"212","10446be4b7ab13f224c4ae5d20d4b251",2,0.609117109794571
"213","1063e109da5f4e5d93be2f06aa74447e",1,0.420987893996664
"214","10647f0e3762ca8ec76fb13e90473e3a",2,0.589098746360407
"215","106a125e98a450bf8e4fd0a979c9a5fb",2,0.609117109794571
"216","108248f0e3d684081c3c7be18cb40ad4",2,0.819905418457986
"217","10b6b184facb45c5d65fdd366d251c34",4,0.31746624989237
"218","10bcf1c18b4ba0b578f30d368cce4af2",3,0.79083073226819
"219","10ef018b9b7b47e940b0671e9ac9d1eb",2,0.2896150252515
"220","1104a700e5df36063dad30bfeff9e8c5",1,0.92627917614184
"221","111092be70bee36e7fd21cee2abc3290",2,0.969332056406868
"222","1121cebc32d3a083b9915358acb579fe",2,0.768407878703668
"223","112d718be6af7e04aaf676e2c51e221e",3,0.5736353301026
"224","112fdeb25f35cfcb38a0529cb3c29ecb",2,0.999426429027294
"225","113c742f9cdf95006fed5279b1cd9026",3,0.220829702190985
"226","1147bacedc1d9a4d049474ad7df5103a",2,0.919234673224154
"227","114bc1da00dea879e58c42626058bb7e",1,0.950389253033609
"228","1158aaa103fd1635ec15ca13d78143fa",3,0.999870645999833
"229","117261e5aa6b31553446d9d69239ade6",3,0.383403666683628
"230","117b8f95f3e1093d2d6bb039eedbe51b",2,0.447127152648225
"231","118fe0dfcaf0360858f52c2b41cb38f4",2,0.538441782915737
"232","119cae6554de3ab79970441de7fd0f0a",2,0.793610214356409
"233","11aa3a6600b4a402b640c8ea19cfce0a",3,0.396117022449165
"234","11b6f69f56d3535c9c65c28af25ae07a",2,0.788089448015569
"235","11bd4ff6747c616a1c413b3ca750a99c",2,0.786880009341373
"236","11bdfa59a43cdb1d56db874203f3817a",1,0.0999310069860161
"237","11bf755ce2b82a76ba70d8de7ba41341",2,0.999830391098968
"238","11c815c05750a1a94a43b4d2797d3399",2,0.998963539619326
"239","11cfff99c5efb103934b93b53cb3409c",2,0.997933770304161
"240","11dbf00df8361a3e91635a55de4ed5ee",6,0.705092751250913
"241","11ea39886944337cceb201cc4a9cf3a5",5,0.513034699096601
"242","11fbfeb2f0c8d585ffc1e4fc71c344b1",2,0.445991534573115
"243","120f062766a4d07733244dfb29997e83",1,0.743413548763835
"244","123b37f654a30ae77b2bd89dbdead739",1,0.163722142899793
"245","12883d0f6628732413d63c83d8c57858",1,0.19152738634863
"246","128cdf23519495451ff3cce2a6bf315a",2,0.999976038355585
"247","129123b6cd42c0fd44452dd96718cbb7",1,0.190929964952726
"248","12921247200caea029169f0d96bd1bcd",3,0.386175762676092
"249","12b3c9a455207dd4512b632b19be44a3",1,0.997933770325426
"250","12d48d4e5b03a44eb1e1c7c2bb216348",4,0.219259869038481
"251","12d5509fc5e7b0c3f120a72b663c6b90",2,0.242213782798543
"252","12d8540c82c4b39341619a79bbf7d39a",2,0.978227323951688
"253","12daeb934c6db17f879a57235fbcd36a",2,0.999997957171374
"254","12e4c6e2516424f6ea2a1215fc9d414a",2,0.99930649984298
"255","130d90d91829e454e1cb23251955ac07",1,0.355751193182161
"256","133b288df957f76aaaaae2dcca90a0c2",2,0.161288342826383
"257","134813404694b36f76d027415739ffa3",1,0.342639208564547
"258","1360cae313f807c2b17e95d258a7c704",1,0.99959976510298
"259","136416afcc3dc0c95629a4478a7885d5",3,0.215823969695754
"260","13681790609dfc2ba895ef1b74974208",1,0.397661825156695
"261","136a03614f2ff26fb429d5f62243f3dc",2,0.786656090150131
"262","136b03508cf3afca47d4ac1db9cf9858",2,0.583530197333641
"263","136fe798cc3240708730467562ec56c3",4,0.352654338022067
"264","13881b53b424b3dc705a48f1b8c25296",2,0.0437398326053089
"265","13b711d90f2248c7733cabe54e15ebb7",4,0.987484513138739
"266","13c192d50cff7e65ab17657c4769d790",14,0.145686204207203
"267","13dccc36242928da76c344e268c4712a",2,0.213241372741064
"268","13e609c84ded05f2833a02ac0420f2e9",1,0.992749022537799
"269","13f54083a342d50efc2d4bfd46be63e6",2,0.194838519050024
"270","140d9abff62d0b030e6a35d63ce48459",2,0.356043910629604
"271","140e40cb48f1dfbda216a1267bb28fc5",2,0.982928308354581
"272","142728083e2811972a9a0420616054f6",2,0.551511197285269
"273","146fffe953d45af9d1487f99faa26c1a",3,0.465852415464945
"274","1481088b2b4a983c8760638585ec297b",3,0.695519811139343
"275","1499644e9fc01a81d42f1ea861905292",1,0.999997957171391
"276","14aaec1f43194f8fdd37df9243434fc9",2,0.8442717544023
"277","14ad508024c1f51a5c8c89d7788c5747",1,0.999175375656265
"278","14ba1f19338b039eaa6ddedfb7c78f7e",2,0.347089331669046
"279","14d2c7d1dfa2e7998d09484975868f94",4,0.0541960030856785
"280","14f013032d3d55ac24bde620c2d8f945",3,0.354444400729204
"281","15122b5a85d0087871d0b068eca54143",3,0.450298847984209
"282","15138973a4115a6d5957f3519221c352",6,0.633872302475752
"283","151ae1c0ea1cff995f8f8281e823a169",1,0.389387339134394
"284","152c80dda7d94848f79d95fbc3fed13d",1,0.991987279888245
"285","152f34dcda8209518c9fb8ef974988b7",1,0.167489806435491
"286","152f45f8dbb1c80c805103b76aa6ef3d",2,0.484719477825584
"287","1538ea40c64a63b36dd4734f3874696c",2,0.442422623368126
"288","1542e089b299b20b2fa22d39f6230f1b",2,0.530147571908664
"289","155c62a6a34b1046c6f1963b34c60167",3,0.720689179390686
"290","1581160c6777728d48e08fa9b5537a7f",5,0.844274150769228
"291","1583ee853c84f2876d9a618377d34760",1,0.468538170311691
"292","15987411faa7d6f1b0628d17129793ed",3,0.298229309101935
"293","15c1c136991e64dff46816f209de4024",7,0.936510429679444
"294","15d96e4d97ef38ceedf0ad18f07e0240",2,0.755372807561052
"295","1646a6f9cc4e2049d41caf51c09a530e",1,0.190274568875159
"296","16499fcfe45849f42df3679f687332be",2,0.270333763498157
"297","1652badd71d4ddefda18bf900d0e3e52",2,0.378031546799067
"298","16530de0912f9d1b84d979205b00a1a2",5,0.691712080598235
"299","1684abec17be66a4e7266ec67a1c9ace",1,0.0201681882711485
"300","169246266b6ec724d9724ae3c4b90af0",3,0.436481108284946
"301","16b9bc7cb88925445c78ed8b67ddb0cf",1,0.998277939745592
"302","16ca861ff417bcc212da669cf33f9498",2,0.997305619400351
"303","16e2e2408cedf8f9faae33004fb5eaa2",10,0.892706215814162
"304","16eae58ea95d179906831b6dcbee7ba6",2,0.763707915074039
"305","17123c2e3b5a49f1a34d33c72878a37e",3,0.995867928380743
"306","1752476e09bb8b7b4a1e073c97a39982",1,0.282608670109046
"307","17595ebfd6223eb2bf0706d5245e07fb",1,0.876196461245717
"308","176f620c3cae2a156ce10985bd05e7f1",3,0.754492146240006
"309","177f8ae22d86013ff74ff6bad2c48115",2,0.727362281309795
"310","17924a6451d3a5d7eac2d5be6a0ffaed",2,0.359132632810178
"311","17a3f563b520b107277669d11881c833",2,0.158220049267368
"312","17ae916adb30d18923d3c2f5475b553a",2,0.272570021342129
"313","17c2430b362ceccd10ae141e3417ba11",2,0.274574198095203
"314","17ef658c5844ae3f2625ec138a103f31",2,0.998500190222639
"315","17ef671c6c109f815770fc7f2994740b",3,0.455432692009043
"316","17f39e780f87d9c436c14e159b0040ba",4,0.633447929349941
"317","17f802fb5b398e2ea82060d15b730537",2,0.795558083545505
"318","17fe3e95bf6baf996eb05dd9647d4814",1,0.319486337665733
"319","1817d6c988f279467e7f0e09ff5bf454",2,0.998921778669479
"320","18261f4380be5ffd01f4db9089895f6b",2,0.417900748227696
"321","183003970612ec0d306f3b0aab961891",1,0.999149525812906
"322","1831f55259f1a98b20d80ec341fd00d2",3,0.404915664081159
"323","1844fa513d4fba50c80e5efc68cb4ab6",2,0.550916907375328
"324","18575a78a28e5685e0d1f578a0a97d95",3,0.293821560207798
"325","187647a8e6bc00d60dc890c16267a90d",1,0.993637929455556
"326","1877db6223ecb0d75f09bacd0c2e1a64",2,0.163581847165478
"327","18829451e66796ce4c5c331333362e88",3,0.596101813350372
"328","18963033fb4b296800026e1d476d2dfb",1,0.363879398898026
"329","18ce9ae77c9ceeccb230307ca5261ca9",3,0.396117022449165
"330","190a67d08929dd2aef1b5f42bd186045",2,0.999833582882661
"331","193b73e3eda2cabb4a90e6dc74c48c8e",2,0.662030144209753
"332","19577f17589b4e4340325b1b1b634ba0",2,0.28707980598442
"333","195c8c6132ae0e8c1eebf87c0924ba10",2,0.251901164150947
"334","19625abf0bcff6080b88634c9a4eda4c",7,0.698987774913925
"335","196ba221c64c635a38f42015d1e81d96",1,0.998185668840952
"336","197d072a39accfc615cc6104a99723c4",2,0.805799714216756
"337","1999e94c80d99643eb973686de9ed046",2,0.413730087655821
"338","19a222d463263b53c6a51fb83ca329cb",1,0.693474838145886
"339","19ae89ac61909a3aa7606b1401300c1f",1,0.531026429706238
"340","19b2598d8789702b65f027b4e9cc15ce",1,0.0266196784641984
"341","19b2d72d5283e81bd8b9d6541d29088f",2,0.761243818660011
"342","19edc15a330a1f8825bcc14c47d91076",1,0.979167057234026
"343","1a0ef12b7715131b026b18033933424f",2,0.999879428938196
"344","1a1fe3cf3b654df136528d1e51910b5d",2,0.997933770336565
"345","1a450a9c050776f1d65c678494083c98",3,0.466622388588274
"346","1a5ef897a09156860e93bfcd37c54e8c",1,0.636719424950448
"347","1a65af0de411a2207c44feb67e1cfa34",2,0.485633387210859
"348","1a6b54d3adf760516b2d8543f680ca42",2,0.996241521477254
"349","1a79f09e37839cd3c019b8687ffffc79",1,0.997933770306975
"350","1a828fec6683224513648d17bcb10f85",2,0.629867579469397
"351","1a9a770cfe4606ec1808f687f55b8bdc",2,0.961040104347969
"352","1a9bc13bbbda6a036f3002f99075a002",1,0.36513312108782
"353","1a9dfb12245810cd4738bbd3b4b14d86",1,0.997540265539871
"354","1ab862a8e8e62f4ba18e01c99ca4387b",3,0.44252468545916
"355","1abb67346cf7753b555e382f57620452",2,0.807441630306355
"356","1ac499f408a55ea597d69d230c0f72f0",1,0.88002958226942
"357","1adca41cdac8dafb8ede4dce00d36f6f",3,0.43498397397819
"358","1b0b7702eef8bb4592a14c9877f4dbe9",2,0.507325452198773
"359","1b1f4764a3532c5cf3feb558ef768bae",2,0.781172387044236
"360","1b221039a6909d9577fa3f3b1b5de5fd",3,0.275171562854691
"361","1b28e750682e3841ffbb985865ef1c63",4,0.80995173899668
"362","1b36b7e2b88b678c2ca9e079e3e47d26",1,0.635033653067519
"363","1b466e68d3565173e45948bb92dc4bc1",1,0.999080997021341
"364","1b57340d83201a32847e99168ddbc23c",1,0.3346012448465
"365","1b6da4b81865f05b2c30240912e5de31",4,0.747335752277677
"366","1b829f3fc424d8fde4e746ba721a4ce0",2,0.498182015009364
"367","1b8818efb6d5b4c3c27a87c6acac754c",1,0.991261220533021
"368","1b913619344bc9934b0d5848723ab302",1,0.194532462193637
"369","1b928ac12dc87878c3c36113baa33d56",2,0.998999443726013
"370","1baf4fa81972e40b492825723b1e3e3e",2,0.779577323030745
"371","1bbc76e26004503140d24a4ea1bfc52c",1,0.997425101265079
"372","1bc36106c0112d45f202fed5fcb7d2bc",2,0.266462286524577
"373","1befee8c3c2a698fc099cf773de21c87",2,0.996198196788528
"374","1c202e656cbf10d4e7c52a0932b092ce",2,0.990007437665051
"375","1c21c3efba2a987e6fe6c4fb560e0d6f",2,0.330949797244247
"376","1c239cb98f123a7c81b63ba6ddbfe3c5",2,0.999389257785654
"377","1c2c53768061221506d19cf154ce8c11",3,0.563010459007783
"378","1c2fd57a0138c18d3127106e62b123c8",2,0.756707820767715
"379","1c3ae1bcfcd79fc266da7ebceed1eef4",7,0.13665215514718
"380","1c3fcf7946cf9afda9922004199722d3",3,0.653890207931539
"381","1c47acea3b4c4386d4a0de8ab7eba68b",2,0.267607164152545
"382","1c4bf14593895b56710ab6d539877d4b",1,0.99925388477225
"383","1c71a2def9df8e465f9a208f4a5b2f25",2,0.63747053907098
"384","1c7ff4eec2b930c0d96a2a719eab92d1",1,0.591375207396132
"385","1caa0161763e34d88eeb634a4625187e",2,0.0280410199168361
"386","1cb6b201d0d2581da5e2886d2fd7f3c3",3,0.728655157626414
"387","1cdef4bfa5b7963f9edddaf0c9239f1d",1,0.269108343284339
"388","1cf0a5a6e992420365bc9097edbd9364",3,0.396117022449165
"389","1cf52b609d85be7a98b6f403d675723e",3,0.980192549701288
"390","1cfb250079f179fb846a106bc468086a",2,0.266756297572027
"391","1cfea948fabb9d75a06a8c9b8b03434c",1,0.999058359356462
"392","1d1b7bfe7dff28ae0f82652a1305352b",2,0.540948403090754
"393","1d1ecb4055dd91526be29b44442b25cc",2,0.330949797244247
"394","1d402d21db368582067942e6e3460675",3,0.43498397397819
"395","1d5466cd4e08b4887a7e5587d41cb22e",4,0.424365223171197
"396","1d68e412bb08ac2cff3a541aaee58d93",4,0.572605501823962
"397","1d752ad6fdd50fe38d65b6f505452661",3,0.461151027669335
"398","1d85319643d1c04729b08259e6004bda",4,0.508863828476313
"399","1d8580887912a377ce522c5c32fdc1eb",6,0.766256237391359
"400","1da585d88c517327584ba3baf6f09095",3,0.740279602051997
"401","1dad35c82b9e90d30d42a7bc5fb58a15",1,0.998068132396099
